Voltage (V),Current (A)
1.000000,0.042250
0.900000,0.115283
0.800000,0.210495
0.700000,0.312175
0.600000,0.412054
0.690000,0.322232
0.680000,0.332410
0.670000,0.342550
0.660000,0.352510
Voltage (V),Current (A)
1.000000,0.053931
0.900000,0.138120
0.800000,0.231698
0.700000,0.328109
0.600000,0.422610
0.690000,0.337384
0.680000,0.346972
0.670000,0.356497
Voltage (V),Current (A)
1.000000,0.073352
0.900000,0.159200
0.800000,0.248785
0.700000,0.340588
0.600000,0.431013
0.690000,0.349235
